단축코드,한글종목약명,시장구분
098120,마이크로컨텍솔,KOSDAQ
131100,스카이이앤엠,KOSDAQ
009520,포스코엠텍,KOSDAQ
058820,CMG제약,KOSDAQ
050120,ES큐브,KOSDAQ
024120,KB오토시스,KOSDAQ
044180,KD,KOSDAQ
950110,SBI핀테크솔루션즈,KOSDAQ
079940,가비아,KOSDAQ
078890,가온미디어,KOSDAQ
036620,감성코퍼레이션,KOSDAQ
217730,강스템바이오텍,KOSDAQ
114190,강원,KOSDAQ
094480,갤럭시아머니트리,KOSDAQ
063080,게임빌,KOSDAQ
039240,경남스틸,KOSDAQ
053950,경남제약,KOSDAQ
223310,경남제약헬스케어,KOSDAQ
011040,경동제약,KOSDAQ
024910,경창산업,KOSDAQ
198440,고려시멘트,KOSDAQ
049720,고려신용정보,KOSDAQ
014570,고려제약,KOSDAQ
348150,고바이오랩,KOSDAQ
098460,고영,KOSDAQ
035290,골드앤에스,KOSDAQ
038530,골드퍼시픽,KOSDAQ
215000,골프존,KOSDAQ
121440,골프존뉴딘홀딩스,KOSDAQ
014200,광림,KOSDAQ
026910,광진실업,KOSDAQ
090150,광진윈텍,KOSDAQ
355150,교보10호스팩,KOSDAQ
331520,교보9호스팩,KOSDAQ
053270,구영테크,KOSDAQ
066620,국보디자인,KOSDAQ
043650,국순당,KOSDAQ
006050,국영지앤엠,KOSDAQ
060480,국일신동,KOSDAQ
078130,국일제지,KOSDAQ
307750,국전약품,KOSDAQ
900290,GRT,KOSDAQ
204020,그리티,KOSDAQ
186230,그린플러스,KOSDAQ
083450,GST,KOSDAQ
900070,글로벌에스엠,KOSDAQ
204620,글로벌텍스프리,KOSDAQ
019660,글로본,KOSDAQ
053260,금강철강,KOSDAQ
045890,GV,KOSDAQ
036190,금화피에스시,KOSDAQ
049080,기가레인,KOSDAQ
035460,기산텔레콤,KOSDAQ
308100,까스텔바작,KOSDAQ
187790,나노,KOSDAQ
286750,나노브릭,KOSDAQ
151910,나노스,KOSDAQ
121600,나노신소재,KOSDAQ
247660,나노씨엠에스,KOSDAQ
039860,나노엔텍,KOSDAQ
091970,나노캠텍,KOSDAQ
051490,나라엠앤디,KOSDAQ
190510,나무가,KOSDAQ
242040,나무기술,KOSDAQ
089600,나스미디어,KOSDAQ
293580,나우IB,KOSDAQ
138610,나이벡,KOSDAQ
130580,나이스디앤비,KOSDAQ
036800,나이스정보통신,KOSDAQ
030190,NICE평가정보,KOSDAQ
267320,나인테크,KOSDAQ
111710,남화산업,KOSDAQ
091590,남화토건,KOSDAQ
168330,내츄럴엔도텍,KOSDAQ
094860,네오리진,KOSDAQ
253590,네오셈,KOSDAQ
212560,네오오토,KOSDAQ
095660,네오위즈,KOSDAQ
042420,네오위즈홀딩스,KOSDAQ
950220,네오이뮨텍(Reg.S),KOSDAQ
311390,네오크레마,KOSDAQ
085910,네오티스,KOSDAQ
092730,네오팜,KOSDAQ
290660,네오펙트,KOSDAQ
306620,네온테크,KOSDAQ
153460,네이블,KOSDAQ
007390,네이처셀,KOSDAQ
033640,네패스,KOSDAQ
330860,네패스아크,KOSDAQ
089140,넥스턴바이오,KOSDAQ
065170,넥스트BT,KOSDAQ
137940,넥스트아이,KOSDAQ
160550,NEW,KOSDAQ
348210,넥스틴,KOSDAQ
041140,넥슨지티,KOSDAQ
217270,넵튠,KOSDAQ
225570,넷게임즈,KOSDAQ
104620,노랑풍선,KOSDAQ
194700,노바렉스,KOSDAQ
285490,노바텍,KOSDAQ
278650,노터스,KOSDAQ
144510,녹십자랩셀,KOSDAQ
031390,녹십자셀,KOSDAQ
